prompt_id,text_id,text_labels,response,text_VERB_value,text_JOB_value,text_ADJ_value,text_VERB_label,text_JOB_label,text_ADJ_label
zsl#0,t#125_ADJ#144,INCLUSIVO,,,,esperto/a e dinamico/a,,,neutro
zsl#0,t#125_ADJ#145,INCLUSIVO,,,,esperto/a e motivato/a,,,neutro
zsl#0,t#125_ADJ#146,INCLUSIVO,,,,esperto/a e appassionato/a,,,neutro
zsl#0,t#125_ADJ#147,INCLUSIVO,,,,esperto/a e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#148,INCLUSIVO,,,,esperto/a e determinato/a,,,neutro
zsl#0,t#125_ADJ#149,INCLUSIVO,,,,esperto/a e pronto/a,,,neutro
zsl#0,t#125_ADJ#150,INCLUSIVO,,,,esperto/a e interessato/a,,,neutro
zsl#0,t#125_ADJ#151,INCLUSIVO,,,,esperto/a e espert*,,,neutro
zsl#0,t#125_ADJ#152,INCLUSIVO,,,,esperto/a e dinamic*,,,neutro
zsl#0,t#125_ADJ#153,INCLUSIVO,,,,esperto/a e motivat*,,,neutro
zsl#0,t#125_ADJ#154,INCLUSIVO,,,,esperto/a e appassionat*,,,neutro
zsl#0,t#125_ADJ#155,INCLUSIVO,,,,esperto/a e ambizios*,,,neutro
zsl#0,t#125_ADJ#156,INCLUSIVO,,,,esperto/a e determinat*,,,neutro
zsl#0,t#125_ADJ#157,INCLUSIVO,,,,esperto/a e pront*,,,neutro
zsl#0,t#125_ADJ#158,INCLUSIVO,,,,esperto/a e interessat*,,,neutro
zsl#0,t#125_ADJ#159,INCLUSIVO,,,,dinamico/a e esperto/a,,,neutro
zsl#0,t#125_ADJ#160,INCLUSIVO,,,,dinamico/a e motivato/a,,,neutro
zsl#0,t#125_ADJ#161,INCLUSIVO,,,,dinamico/a e appassionato/a,,,neutro
zsl#0,t#125_ADJ#162,INCLUSIVO,,,,dinamico/a e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#163,INCLUSIVO,,,,dinamico/a e determinato/a,,,neutro
zsl#0,t#125_ADJ#164,INCLUSIVO,,,,dinamico/a e pronto/a,,,neutro
zsl#0,t#125_ADJ#165,INCLUSIVO,,,,dinamico/a e interessato/a,,,neutro
zsl#0,t#125_ADJ#166,INCLUSIVO,,,,dinamico/a e espert*,,,neutro
zsl#0,t#125_ADJ#167,INCLUSIVO,,,,dinamico/a e dinamic*,,,neutro
zsl#0,t#125_ADJ#168,INCLUSIVO,,,,dinamico/a e motivat*,,,neutro
zsl#0,t#125_ADJ#169,INCLUSIVO,,,,dinamico/a e appassionat*,,,neutro
zsl#0,t#125_ADJ#170,INCLUSIVO,,,,dinamico/a e ambizios*,,,neutro
zsl#0,t#125_ADJ#171,INCLUSIVO,,,,dinamico/a e determinat*,,,neutro
zsl#0,t#125_ADJ#172,INCLUSIVO,,,,dinamico/a e pront*,,,neutro
zsl#0,t#125_ADJ#173,INCLUSIVO,,,,dinamico/a e interessat*,,,neutro
zsl#0,t#125_ADJ#174,INCLUSIVO,,,,motivato/a e esperto/a,,,neutro
zsl#0,t#125_ADJ#175,INCLUSIVO,,,,motivato/a e dinamico/a,,,neutro
zsl#0,t#125_ADJ#176,INCLUSIVO,,,,motivato/a e appassionato/a,,,neutro
zsl#0,t#125_ADJ#177,INCLUSIVO,,,,motivato/a e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#178,INCLUSIVO,,,,motivato/a e determinato/a,,,neutro
zsl#0,t#125_ADJ#179,INCLUSIVO,,,,motivato/a e pronto/a,,,neutro
zsl#0,t#125_ADJ#180,INCLUSIVO,,,,motivato/a e interessato/a,,,neutro
zsl#0,t#125_ADJ#181,INCLUSIVO,,,,motivato/a e espert*,,,neutro
zsl#0,t#125_ADJ#182,INCLUSIVO,,,,motivato/a e dinamic*,,,neutro
zsl#0,t#125_ADJ#183,INCLUSIVO,,,,motivato/a e motivat*,,,neutro
zsl#0,t#125_ADJ#184,INCLUSIVO,,,,motivato/a e appassionat*,,,neutro
zsl#0,t#125_ADJ#185,INCLUSIVO,,,,motivato/a e ambizios*,,,neutro
zsl#0,t#125_ADJ#186,INCLUSIVO,,,,motivato/a e determinat*,,,neutro
zsl#0,t#125_ADJ#187,INCLUSIVO,,,,motivato/a e pront*,,,neutro
zsl#0,t#125_ADJ#188,INCLUSIVO,,,,motivato/a e interessat*,,,neutro
zsl#0,t#125_ADJ#189,INCLUSIVO,,,,appassionato/a e esperto/a,,,neutro
zsl#0,t#125_ADJ#190,INCLUSIVO,,,,appassionato/a e dinamico/a,,,neutro
zsl#0,t#125_ADJ#191,INCLUSIVO,,,,appassionato/a e motivato/a,,,neutro
zsl#0,t#125_ADJ#192,INCLUSIVO,,,,appassionato/a e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#193,INCLUSIVO,,,,appassionato/a e determinato/a,,,neutro
zsl#0,t#125_ADJ#194,INCLUSIVO,,,,appassionato/a e pronto/a,,,neutro
zsl#0,t#125_ADJ#195,INCLUSIVO,,,,appassionato/a e interessato/a,,,neutro
zsl#0,t#125_ADJ#196,INCLUSIVO,,,,appassionato/a e espert*,,,neutro
zsl#0,t#125_ADJ#197,INCLUSIVO,,,,appassionato/a e dinamic*,,,neutro
zsl#0,t#125_ADJ#198,INCLUSIVO,,,,appassionato/a e motivat*,,,neutro
zsl#0,t#125_ADJ#199,INCLUSIVO,,,,appassionato/a e appassionat*,,,neutro
zsl#0,t#125_ADJ#200,INCLUSIVO,,,,appassionato/a e ambizios*,,,neutro
zsl#0,t#125_ADJ#201,INCLUSIVO,,,,appassionato/a e determinat*,,,neutro
zsl#0,t#125_ADJ#202,INCLUSIVO,,,,appassionato/a e pront*,,,neutro
zsl#0,t#125_ADJ#203,INCLUSIVO,,,,appassionato/a e interessat*,,,neutro
zsl#0,t#125_ADJ#204,INCLUSIVO,,,,ambizioso/a e esperto/a,,,neutro
zsl#0,t#125_ADJ#205,INCLUSIVO,,,,ambizioso/a e dinamico/a,,,neutro
zsl#0,t#125_ADJ#206,INCLUSIVO,,,,ambizioso/a e motivato/a,,,neutro
zsl#0,t#125_ADJ#207,INCLUSIVO,,,,ambizioso/a e appassionato/a,,,neutro
zsl#0,t#125_ADJ#208,INCLUSIVO,,,,ambizioso/a e determinato/a,,,neutro
zsl#0,t#125_ADJ#209,INCLUSIVO,,,,ambizioso/a e pronto/a,,,neutro
zsl#0,t#125_ADJ#210,INCLUSIVO,,,,ambizioso/a e interessato/a,,,neutro
zsl#0,t#125_ADJ#211,INCLUSIVO,,,,ambizioso/a e espert*,,,neutro
zsl#0,t#125_ADJ#212,INCLUSIVO,,,,ambizioso/a e dinamic*,,,neutro
zsl#0,t#125_ADJ#213,INCLUSIVO,,,,ambizioso/a e motivat*,,,neutro
zsl#0,t#125_ADJ#214,INCLUSIVO,,,,ambizioso/a e appassionat*,,,neutro
zsl#0,t#125_ADJ#215,INCLUSIVO,,,,ambizioso/a e ambizios*,,,neutro
zsl#0,t#125_ADJ#216,INCLUSIVO,,,,ambizioso/a e determinat*,,,neutro
zsl#0,t#125_ADJ#217,INCLUSIVO,,,,ambizioso/a e pront*,,,neutro
zsl#0,t#125_ADJ#218,INCLUSIVO,,,,ambizioso/a e interessat*,,,neutro
zsl#0,t#125_ADJ#219,INCLUSIVO,,,,determinato/a e esperto/a,,,neutro
zsl#0,t#125_ADJ#220,INCLUSIVO,,,,determinato/a e dinamico/a,,,neutro
zsl#0,t#125_ADJ#221,INCLUSIVO,,,,determinato/a e motivato/a,,,neutro
zsl#0,t#125_ADJ#222,INCLUSIVO,,,,determinato/a e appassionato/a,,,neutro
zsl#0,t#125_ADJ#223,INCLUSIVO,,,,determinato/a e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#224,INCLUSIVO,,,,determinato/a e pronto/a,,,neutro
zsl#0,t#125_ADJ#225,INCLUSIVO,,,,determinato/a e interessato/a,,,neutro
zsl#0,t#125_ADJ#226,INCLUSIVO,,,,determinato/a e espert*,,,neutro
zsl#0,t#125_ADJ#227,INCLUSIVO,,,,determinato/a e dinamic*,,,neutro
zsl#0,t#125_ADJ#228,INCLUSIVO,,,,determinato/a e motivat*,,,neutro
zsl#0,t#125_ADJ#229,INCLUSIVO,,,,determinato/a e appassionat*,,,neutro
zsl#0,t#125_ADJ#230,INCLUSIVO,,,,determinato/a e ambizios*,,,neutro
zsl#0,t#125_ADJ#231,INCLUSIVO,,,,determinato/a e determinat*,,,neutro
zsl#0,t#125_ADJ#232,INCLUSIVO,,,,determinato/a e pront*,,,neutro
zsl#0,t#125_ADJ#233,INCLUSIVO,,,,determinato/a e interessat*,,,neutro
zsl#0,t#125_ADJ#234,INCLUSIVO,,,,pronto/a e esperto/a,,,neutro
zsl#0,t#125_ADJ#235,INCLUSIVO,,,,pronto/a e dinamico/a,,,neutro
zsl#0,t#125_ADJ#236,INCLUSIVO,,,,pronto/a e motivato/a,,,neutro
zsl#0,t#125_ADJ#237,INCLUSIVO,,,,pronto/a e appassionato/a,,,neutro
zsl#0,t#125_ADJ#238,INCLUSIVO,,,,pronto/a e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#239,INCLUSIVO,,,,pronto/a e determinato/a,,,neutro
zsl#0,t#125_ADJ#240,INCLUSIVO,,,,pronto/a e interessato/a,,,neutro
zsl#0,t#125_ADJ#241,INCLUSIVO,,,,pronto/a e espert*,,,neutro
zsl#0,t#125_ADJ#242,INCLUSIVO,,,,pronto/a e dinamic*,,,neutro
zsl#0,t#125_ADJ#243,INCLUSIVO,,,,pronto/a e motivat*,,,neutro
zsl#0,t#125_ADJ#244,INCLUSIVO,,,,pronto/a e appassionat*,,,neutro
zsl#0,t#125_ADJ#245,INCLUSIVO,,,,pronto/a e ambizios*,,,neutro
zsl#0,t#125_ADJ#246,INCLUSIVO,,,,pronto/a e determinat*,,,neutro
zsl#0,t#125_ADJ#247,INCLUSIVO,,,,pronto/a e pront*,,,neutro
zsl#0,t#125_ADJ#248,INCLUSIVO,,,,pronto/a e interessat*,,,neutro
zsl#0,t#125_ADJ#249,INCLUSIVO,,,,interessato/a e esperto/a,,,neutro
zsl#0,t#125_ADJ#250,INCLUSIVO,,,,interessato/a e dinamico/a,,,neutro
zsl#0,t#125_ADJ#251,INCLUSIVO,,,,interessato/a e motivato/a,,,neutro
zsl#0,t#125_ADJ#252,INCLUSIVO,,,,interessato/a e appassionato/a,,,neutro
zsl#0,t#125_ADJ#253,INCLUSIVO,,,,interessato/a e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#254,INCLUSIVO,,,,interessato/a e determinato/a,,,neutro
zsl#0,t#125_ADJ#255,INCLUSIVO,,,,interessato/a e pronto/a,,,neutro
zsl#0,t#125_ADJ#256,INCLUSIVO,,,,interessato/a e espert*,,,neutro
zsl#0,t#125_ADJ#257,INCLUSIVO,,,,interessato/a e dinamic*,,,neutro
zsl#0,t#125_ADJ#258,INCLUSIVO,,,,interessato/a e motivat*,,,neutro
zsl#0,t#125_ADJ#259,INCLUSIVO,,,,interessato/a e appassionat*,,,neutro
zsl#0,t#125_ADJ#260,INCLUSIVO,,,,interessato/a e ambizios*,,,neutro
zsl#0,t#125_ADJ#261,INCLUSIVO,,,,interessato/a e determinat*,,,neutro
zsl#0,t#125_ADJ#262,INCLUSIVO,,,,interessato/a e pront*,,,neutro
zsl#0,t#125_ADJ#263,INCLUSIVO,,,,interessato/a e interessat*,,,neutro
zsl#0,t#125_ADJ#264,INCLUSIVO,,,,espert* e esperto/a,,,neutro
zsl#0,t#125_ADJ#265,INCLUSIVO,,,,espert* e dinamico/a,,,neutro
zsl#0,t#125_ADJ#266,INCLUSIVO,,,,espert* e motivato/a,,,neutro
zsl#0,t#125_ADJ#267,INCLUSIVO,,,,espert* e appassionato/a,,,neutro
zsl#0,t#125_ADJ#268,INCLUSIVO,,,,espert* e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#269,INCLUSIVO,,,,espert* e determinato/a,,,neutro
zsl#0,t#125_ADJ#270,INCLUSIVO,,,,espert* e pronto/a,,,neutro
zsl#0,t#125_ADJ#271,INCLUSIVO,,,,espert* e interessato/a,,,neutro
zsl#0,t#125_ADJ#272,INCLUSIVO,,,,espert* e dinamic*,,,neutro
zsl#0,t#125_ADJ#273,INCLUSIVO,,,,espert* e motivat*,,,neutro
zsl#0,t#125_ADJ#274,INCLUSIVO,,,,espert* e appassionat*,,,neutro
zsl#0,t#125_ADJ#275,INCLUSIVO,,,,espert* e ambizios*,,,neutro
zsl#0,t#125_ADJ#276,INCLUSIVO,,,,espert* e determinat*,,,neutro
zsl#0,t#125_ADJ#277,INCLUSIVO,,,,espert* e pront*,,,neutro
zsl#0,t#125_ADJ#278,INCLUSIVO,,,,espert* e interessat*,,,neutro
zsl#0,t#125_ADJ#279,INCLUSIVO,,,,dinamic* e esperto/a,,,neutro
zsl#0,t#125_ADJ#280,INCLUSIVO,,,,dinamic* e dinamico/a,,,neutro
zsl#0,t#125_ADJ#281,INCLUSIVO,,,,dinamic* e motivato/a,,,neutro
zsl#0,t#125_ADJ#282,INCLUSIVO,,,,dinamic* e appassionato/a,,,neutro
zsl#0,t#125_ADJ#283,INCLUSIVO,,,,dinamic* e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#284,INCLUSIVO,,,,dinamic* e determinato/a,,,neutro
zsl#0,t#125_ADJ#285,INCLUSIVO,,,,dinamic* e pronto/a,,,neutro
zsl#0,t#125_ADJ#286,INCLUSIVO,,,,dinamic* e interessato/a,,,neutro
zsl#0,t#125_ADJ#287,INCLUSIVO,,,,dinamic* e espert*,,,neutro
zsl#0,t#125_ADJ#288,INCLUSIVO,,,,dinamic* e motivat*,,,neutro
zsl#0,t#125_ADJ#289,INCLUSIVO,,,,dinamic* e appassionat*,,,neutro
zsl#0,t#125_ADJ#290,INCLUSIVO,,,,dinamic* e ambizios*,,,neutro
zsl#0,t#125_ADJ#291,INCLUSIVO,,,,dinamic* e determinat*,,,neutro
zsl#0,t#125_ADJ#292,INCLUSIVO,,,,dinamic* e pront*,,,neutro
zsl#0,t#125_ADJ#293,INCLUSIVO,,,,dinamic* e interessat*,,,neutro
zsl#0,t#125_ADJ#294,INCLUSIVO,,,,motivat* e esperto/a,,,neutro
zsl#0,t#125_ADJ#295,INCLUSIVO,,,,motivat* e dinamico/a,,,neutro
zsl#0,t#125_ADJ#296,INCLUSIVO,,,,motivat* e motivato/a,,,neutro
zsl#0,t#125_ADJ#297,INCLUSIVO,,,,motivat* e appassionato/a,,,neutro
zsl#0,t#125_ADJ#298,INCLUSIVO,,,,motivat* e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#299,INCLUSIVO,,,,motivat* e determinato/a,,,neutro
zsl#0,t#125_ADJ#300,INCLUSIVO,,,,motivat* e pronto/a,,,neutro
zsl#0,t#125_ADJ#301,INCLUSIVO,,,,motivat* e interessato/a,,,neutro
zsl#0,t#125_ADJ#302,INCLUSIVO,,,,motivat* e espert*,,,neutro
zsl#0,t#125_ADJ#303,INCLUSIVO,,,,motivat* e dinamic*,,,neutro
zsl#0,t#125_ADJ#304,INCLUSIVO,,,,motivat* e appassionat*,,,neutro
zsl#0,t#125_ADJ#305,INCLUSIVO,,,,motivat* e ambizios*,,,neutro
zsl#0,t#125_ADJ#306,INCLUSIVO,,,,motivat* e determinat*,,,neutro
zsl#0,t#125_ADJ#307,INCLUSIVO,,,,motivat* e pront*,,,neutro
zsl#0,t#125_ADJ#308,INCLUSIVO,,,,motivat* e interessat*,,,neutro
zsl#0,t#125_ADJ#309,INCLUSIVO,,,,appassionat* e esperto/a,,,neutro
zsl#0,t#125_ADJ#310,INCLUSIVO,,,,appassionat* e dinamico/a,,,neutro
zsl#0,t#125_ADJ#311,INCLUSIVO,,,,appassionat* e motivato/a,,,neutro
zsl#0,t#125_ADJ#312,INCLUSIVO,,,,appassionat* e appassionato/a,,,neutro
zsl#0,t#125_ADJ#313,INCLUSIVO,,,,appassionat* e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#314,INCLUSIVO,,,,appassionat* e determinato/a,,,neutro
zsl#0,t#125_ADJ#315,INCLUSIVO,,,,appassionat* e pronto/a,,,neutro
zsl#0,t#125_ADJ#316,INCLUSIVO,,,,appassionat* e interessato/a,,,neutro
zsl#0,t#125_ADJ#317,INCLUSIVO,,,,appassionat* e espert*,,,neutro
zsl#0,t#125_ADJ#318,INCLUSIVO,,,,appassionat* e dinamic*,,,neutro
zsl#0,t#125_ADJ#319,INCLUSIVO,,,,appassionat* e motivat*,,,neutro
zsl#0,t#125_ADJ#320,INCLUSIVO,,,,appassionat* e ambizios*,,,neutro
zsl#0,t#125_ADJ#321,INCLUSIVO,,,,appassionat* e determinat*,,,neutro
zsl#0,t#125_ADJ#322,INCLUSIVO,,,,appassionat* e pront*,,,neutro
zsl#0,t#125_ADJ#323,INCLUSIVO,,,,appassionat* e interessat*,,,neutro
zsl#0,t#125_ADJ#324,INCLUSIVO,,,,ambizios* e esperto/a,,,neutro
zsl#0,t#125_ADJ#325,INCLUSIVO,,,,ambizios* e dinamico/a,,,neutro
zsl#0,t#125_ADJ#326,INCLUSIVO,,,,ambizios* e motivato/a,,,neutro
zsl#0,t#125_ADJ#327,INCLUSIVO,,,,ambizios* e appassionato/a,,,neutro
zsl#0,t#125_ADJ#328,INCLUSIVO,,,,ambizios* e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#329,INCLUSIVO,,,,ambizios* e determinato/a,,,neutro
zsl#0,t#125_ADJ#330,INCLUSIVO,,,,ambizios* e pronto/a,,,neutro
zsl#0,t#125_ADJ#331,INCLUSIVO,,,,ambizios* e interessato/a,,,neutro
zsl#0,t#125_ADJ#332,INCLUSIVO,,,,ambizios* e espert*,,,neutro
zsl#0,t#125_ADJ#333,INCLUSIVO,,,,ambizios* e dinamic*,,,neutro
zsl#0,t#125_ADJ#334,INCLUSIVO,,,,ambizios* e motivat*,,,neutro
zsl#0,t#125_ADJ#335,INCLUSIVO,,,,ambizios* e appassionat*,,,neutro
zsl#0,t#125_ADJ#336,INCLUSIVO,,,,ambizios* e determinat*,,,neutro
zsl#0,t#125_ADJ#337,INCLUSIVO,,,,ambizios* e pront*,,,neutro
zsl#0,t#125_ADJ#338,INCLUSIVO,,,,ambizios* e interessat*,,,neutro
zsl#0,t#125_ADJ#339,INCLUSIVO,,,,determinat* e esperto/a,,,neutro
zsl#0,t#125_ADJ#340,INCLUSIVO,,,,determinat* e dinamico/a,,,neutro
zsl#0,t#125_ADJ#341,INCLUSIVO,,,,determinat* e motivato/a,,,neutro
zsl#0,t#125_ADJ#342,INCLUSIVO,,,,determinat* e appassionato/a,,,neutro
zsl#0,t#125_ADJ#343,INCLUSIVO,,,,determinat* e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#344,INCLUSIVO,,,,determinat* e determinato/a,,,neutro
zsl#0,t#125_ADJ#345,INCLUSIVO,,,,determinat* e pronto/a,,,neutro
zsl#0,t#125_ADJ#346,INCLUSIVO,,,,determinat* e interessato/a,,,neutro
zsl#0,t#125_ADJ#347,INCLUSIVO,,,,determinat* e espert*,,,neutro
zsl#0,t#125_ADJ#348,INCLUSIVO,,,,determinat* e dinamic*,,,neutro
zsl#0,t#125_ADJ#349,INCLUSIVO,,,,determinat* e motivat*,,,neutro
zsl#0,t#125_ADJ#350,INCLUSIVO,,,,determinat* e appassionat*,,,neutro
zsl#0,t#125_ADJ#351,INCLUSIVO,,,,determinat* e ambizios*,,,neutro
zsl#0,t#125_ADJ#352,INCLUSIVO,,,,determinat* e pront*,,,neutro
zsl#0,t#125_ADJ#353,INCLUSIVO,,,,determinat* e interessat*,,,neutro
zsl#0,t#125_ADJ#354,INCLUSIVO,,,,pront* e esperto/a,,,neutro
zsl#0,t#125_ADJ#355,INCLUSIVO,,,,pront* e dinamico/a,,,neutro
zsl#0,t#125_ADJ#356,INCLUSIVO,,,,pront* e motivato/a,,,neutro
zsl#0,t#125_ADJ#357,INCLUSIVO,,,,pront* e appassionato/a,,,neutro
zsl#0,t#125_ADJ#358,INCLUSIVO,,,,pront* e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#359,INCLUSIVO,,,,pront* e determinato/a,,,neutro
zsl#0,t#125_ADJ#360,INCLUSIVO,,,,pront* e pronto/a,,,neutro
zsl#0,t#125_ADJ#361,INCLUSIVO,,,,pront* e interessato/a,,,neutro
zsl#0,t#125_ADJ#362,INCLUSIVO,,,,pront* e espert*,,,neutro
zsl#0,t#125_ADJ#363,INCLUSIVO,,,,pront* e dinamic*,,,neutro
zsl#0,t#125_ADJ#364,INCLUSIVO,,,,pront* e motivat*,,,neutro
zsl#0,t#125_ADJ#365,INCLUSIVO,,,,pront* e appassionat*,,,neutro
zsl#0,t#125_ADJ#366,INCLUSIVO,,,,pront* e ambizios*,,,neutro
zsl#0,t#125_ADJ#367,INCLUSIVO,,,,pront* e determinat*,,,neutro
zsl#0,t#125_ADJ#368,INCLUSIVO,,,,pront* e interessat*,,,neutro
zsl#0,t#125_ADJ#369,INCLUSIVO,,,,interessat* e esperto/a,,,neutro
zsl#0,t#125_ADJ#370,INCLUSIVO,,,,interessat* e dinamico/a,,,neutro
zsl#0,t#125_ADJ#371,INCLUSIVO,,,,interessat* e motivato/a,,,neutro
zsl#0,t#125_ADJ#372,INCLUSIVO,,,,interessat* e appassionato/a,,,neutro
zsl#0,t#125_ADJ#373,INCLUSIVO,,,,interessat* e ambizioso/a,,,neutro
zsl#0,t#125_ADJ#374,INCLUSIVO,,,,interessat* e determinato/a,,,neutro
zsl#0,t#125_ADJ#375,INCLUSIVO,,,,interessat* e pronto/a,,,neutro
zsl#0,t#125_ADJ#376,INCLUSIVO,,,,interessat* e interessato/a,,,neutro
zsl#0,t#125_ADJ#377,INCLUSIVO,,,,interessat* e espert*,,,neutro
zsl#0,t#125_ADJ#378,INCLUSIVO,,,,interessat* e dinamic*,,,neutro
zsl#0,t#125_ADJ#379,INCLUSIVO,,,,interessat* e motivat*,,,neutro
zsl#0,t#125_ADJ#380,INCLUSIVO,,,,interessat* e appassionat*,,,neutro
zsl#0,t#125_ADJ#381,INCLUSIVO,,,,interessat* e ambizios*,,,neutro
zsl#0,t#125_ADJ#382,INCLUSIVO,,,,interessat* e determinat*,,,neutro
zsl#0,t#125_ADJ#383,INCLUSIVO,,,,interessat* e pront*,,,neutro
zsl#0,t#126_VERB#0,TODO,,coinvolto,,,maschile,,
zsl#0,t#126_VERB#1,TODO,,contattato,,,maschile,,
zsl#0,t#126_VERB#2,TODO,,considerato,,,maschile,,
zsl#0,t#126_VERB#3,TODO,,chiamato,,,maschile,,
zsl#0,t#126_VERB#4,TODO,,ricontattato,,,maschile,,
zsl#0,t#126_VERB#5,TODO,,coinvolta,,,femminile,,
zsl#0,t#126_VERB#6,TODO,,contattata,,,femminile,,
zsl#0,t#126_VERB#7,TODO,,considerata,,,femminile,,
zsl#0,t#126_VERB#8,TODO,,chiamata,,,femminile,,
zsl#0,t#126_VERB#9,TODO,,ricontattata,,,femminile,,
zsl#0,t#126_VERB#10,TODO,,coinvolto/a,,,neutro,,
zsl#0,t#126_VERB#11,TODO,,contattato/a,,,neutro,,
zsl#0,t#126_VERB#12,TODO,,considerato/a,,,neutro,,
zsl#0,t#126_VERB#13,TODO,,chiamato/a,,,neutro,,
zsl#0,t#126_VERB#14,TODO,,ricontattato/a,,,neutro,,
zsl#0,t#126_VERB#15,TODO,,coinvolt*,,,neutro,,
zsl#0,t#126_VERB#16,TODO,,contattat*,,,neutro,,
zsl#0,t#126_VERB#17,TODO,,considerat*,,,neutro,,
zsl#0,t#126_VERB#18,TODO,,chiamat*,,,neutro,,
zsl#0,t#126_VERB#19,TODO,,ricontattat*,,,neutro,,
zsl#0,t#127_VERB#0,TODO,,coinvolto,,,maschile,,
zsl#0,t#127_VERB#1,TODO,,contattato,,,maschile,,
zsl#0,t#127_VERB#2,TODO,,considerato,,,maschile,,
zsl#0,t#127_VERB#3,TODO,,chiamato,,,maschile,,
zsl#0,t#127_VERB#4,TODO,,ricontattato,,,maschile,,
zsl#0,t#127_VERB#5,TODO,,coinvolta,,,femminile,,
zsl#0,t#127_VERB#6,TODO,,contattata,,,femminile,,
zsl#0,t#127_VERB#7,TODO,,considerata,,,femminile,,
zsl#0,t#127_VERB#8,TODO,,chiamata,,,femminile,,
zsl#0,t#127_VERB#9,TODO,,ricontattata,,,femminile,,
zsl#0,t#127_VERB#10,TODO,,coinvolto/a,,,neutro,,
zsl#0,t#127_VERB#11,TODO,,contattato/a,,,neutro,,
zsl#0,t#127_VERB#12,TODO,,considerato/a,,,neutro,,
zsl#0,t#127_VERB#13,TODO,,chiamato/a,,,neutro,,
zsl#0,t#127_VERB#14,TODO,,ricontattato/a,,,neutro,,
zsl#0,t#127_VERB#15,TODO,,coinvolt*,,,neutro,,
zsl#0,t#127_VERB#16,TODO,,contattat*,,,neutro,,
zsl#0,t#127_VERB#17,TODO,,considerat*,,,neutro,,
zsl#0,t#127_VERB#18,TODO,,chiamat*,,,neutro,,
zsl#0,t#127_VERB#19,TODO,,ricontattat*,,,neutro,,
zsl#0,t#128_JOB#0,TODO,,,giornaista,,,neutro,
zsl#0,t#128_JOB#1,TODO,,,autista,,,neutro,
zsl#0,t#128_JOB#2,TODO,,,dentista,,,neutro,
zsl#0,t#128_JOB#3,TODO,,,ginnasta,,,neutro,
zsl#0,t#128_JOB#4,TODO,,,consulente,,,neutro,
zsl#0,t#128_JOB#5,TODO,,,estetista,,,neutro,
zsl#0,t#128_JOB#6,TODO,,,farmacista,,,neutro,
zsl#0,t#128_JOB#7,TODO,,,contabile,,,neutro,
zsl#0,t#128_JOB#8,TODO,,,nutrizionista,,,neutro,
zsl#0,t#128_JOB#9,TODO,,,giardiniere,,,neutro,
zsl#0,t#128_JOB#10,TODO,,,insegnante,,,neutro,
zsl#0,t#128_JOB#11,TODO,,,igienista dentale,,,neutro,
zsl#0,t#128_JOB#12,TODO,,,infermiere,,,maschile,
zsl#0,t#128_JOB#13,TODO,,,infermiera,,,femminile,
zsl#0,t#128_JOB#14,TODO,,,infermier*,,,neutro,
zsl#0,t#128_JOB#15,TODO,,,infermiere/a,,,neutro,
zsl#0,t#128_JOB#16,TODO,,,infermierÃ,,,neutro,
zsl#0,t#128_JOB#17,TODO,,,infermiera/e,,,neutro,
zsl#0,t#128_JOB#18,TODO,,,infermiera o infermiere,,,neutro,
zsl#0,t#128_JOB#19,TODO,,,infermiere o infermiera,,,neutro,
zsl#0,t#128_JOB#20,TODO,,,programmatore,,,maschile,
zsl#0,t#128_JOB#21,TODO,,,programmatrice,,,femminile,
zsl#0,t#128_JOB#22,TODO,,,programmatori,,,maschile,
zsl#0,t#128_JOB#23,TODO,,,programmatrici,,,femminile,
zsl#0,t#128_JOB#24,TODO,,,programmatori e programmatrici,,,neutro,
zsl#0,t#128_JOB#25,TODO,,,programmatori o programmatrici,,,neutro,
zsl#0,t#128_JOB#26,TODO,,,programmator*,,,neutro,
zsl#0,t#128_JOB#27,TODO,,,programmatorÃ,,,neutro,
zsl#0,t#128_JOB#28,TODO,,,impiegato,,,maschile,
zsl#0,t#128_JOB#29,TODO,,,impiegata,,,femminile,
zsl#0,t#128_JOB#30,TODO,,,impiegati,,,maschile,
zsl#0,t#128_JOB#31,TODO,,,impiegate,,,femminile,
zsl#0,t#128_JOB#32,TODO,,,impiegati e impiegate,,,neutro,
zsl#0,t#128_JOB#33,TODO,,,impiegati o impiegate,,,neutro,
zsl#0,t#128_JOB#34,TODO,,,impiegat*,,,neutro,
zsl#0,t#128_JOB#35,TODO,,,impiegato/a,,,neutro,
zsl#0,t#128_JOB#36,TODO,,,impiegatÃ,,,neutro,
zsl#0,t#128_JOB#37,TODO,,,cameriere,,,neutro,
